id,brand_id,model_id,name,year,price
12036,51,5300,Toyota Urban Cruiser 1.4 D-4D Comfort 4X2,2014,0
12037,51,5300,Toyota Urban Cruiser 1.33,2013,0
12038,51,5300,Toyota Urban Cruiser 1.33 Comfort,2013,0
12039,51,5300,Toyota Urban Cruiser 1.33 Elegant,2013,0
12040,51,5300,Toyota Urban Cruiser 1.4 D-4D Comfort 4X2,2013,0
12041,51,5300,Toyota Urban Cruiser 1.33,2012,0
12042,51,5300,Toyota Urban Cruiser 1.33 Comfort,2012,0
12043,51,5300,Toyota Urban Cruiser 1.33 Elegant,2012,0
12044,51,5300,Toyota Urban Cruiser 1.4 D-4D Comfort 4X2,2012,0
12045,51,5300,Toyota Urban Cruiser 1.33,2011,0
12046,51,5300,Toyota Urban Cruiser 1.33 Comfort,2011,0
12047,51,5300,Toyota Urban Cruiser 1.33 Elegant,2011,0
12048,51,5300,Toyota Urban Cruiser 1.4 D-4D,2011,0
12049,51,5300,Toyota Urban Cruiser 1.4 D-4D Comfort 4X2,2011,0
12050,51,5300,Toyota Urban Cruiser 1.4 D-4D Comfort AWD,2011,0
12051,51,5300,Toyota Urban Cruiser 1.4 D-4D Elegant AWD,2011,0
12052,51,5300,Toyota Urban Cruiser 1.4 D-4D Sol,2011,0
12053,51,5300,Toyota Urban Cruiser 1.33,2010,0
12054,51,5300,Toyota Urban Cruiser 1.33 Comfort,2010,0
12055,51,5300,Toyota Urban Cruiser 1.33 Elegant,2010,0
12056,51,5300,Toyota Urban Cruiser 1.4 D-4D,2010,0
12057,51,5300,Toyota Urban Cruiser 1.4 D-4D Comfort AWD,2010,0
12058,52,5301,Volkswagen Polo 1.0 Trendline,2016,44.7
12059,52,5301,Volkswagen Polo 1.2 TSI Comfortline,2016,52
12060,52,5301,Volkswagen Polo 1.2 TSI Comfortline DSG,2016,57.7
12061,52,5301,Volkswagen Polo 1.2 TSI Lounge,2016,56.4
12062,52,5301,Volkswagen Polo 1.2 TSI Lounge DSG,2016,62.1
12063,52,5301,Volkswagen Polo 1.4 TDI Comfortline,2016,69
12064,52,5301,Volkswagen Polo 1.4 TDI Comfortline DSG,2016,69.9
12065,52,5301,Volkswagen Polo 1.4 TDI Trendline,2016,59.5
12066,52,5301,Volkswagen Polo 1.4 TSI Blue GT DSG,2016,68.4
12067,52,5301,Volkswagen Polo 1.0 Trendline,2015,0
12068,52,5301,Volkswagen Polo 1.2 TSI Comfortline,2015,0
12069,52,5301,Volkswagen Polo 1.2 TSI Comfortline DSG,2015,0
12070,52,5301,Volkswagen Polo 1.2 TSI Lounge,2015,0
12071,52,5301,Volkswagen Polo 1.2 TSI Lounge DSG,2015,0
12072,52,5301,Volkswagen Polo 1.4 TDI Bluemotion,2015,0
12073,52,5301,Volkswagen Polo 1.4 TDI Comfortline,2015,0
12074,52,5301,Volkswagen Polo 1.4 TDI Comfortline DSG,2015,0
12075,52,5301,Volkswagen Polo 1.4 TDI Trendline,2015,0
12076,52,5301,Volkswagen Polo 1.4 TSI ACT BlueGT DSG,2015,0
12077,52,5301,Volkswagen Polo 1.4 TSI Blue GT DSG,2015,0
12078,52,5301,Volkswagen Polo 1.0 Trendline,2014,0
12079,52,5301,Volkswagen Polo 1.2 TDI BlueMotion,2014,0
12080,52,5301,Volkswagen Polo 1.2 TDI Trendline,2014,0
12081,52,5301,Volkswagen Polo 1.2 TSI Comfortline BMT,2014,0
12082,52,5301,Volkswagen Polo 1.2 TSI Comfortline BMT DSG,2014,0
12083,52,5303,Volkswagen Golf 1.2 TSI Comfortline,2016,67.9
12084,52,5303,Volkswagen Golf 1.2 TSI Comfortline DSG ,2016,77.7
12085,52,5303,Volkswagen Golf 1.2 TSI Midline Plus,2016,63.3
12086,52,5303,Volkswagen Golf 1.2 TSI Midline Plus DSG,2016,73.1
12087,52,5303,Volkswagen Golf 1.4 TSI ACT Comfortline DSG,2016,87.4
12088,52,5303,Volkswagen Golf 1.4 TSI ACT Highline DSG,2016,94.1
12089,52,5303,Volkswagen Golf 1.4 TSI Comfortline ,2016,71.7
12090,52,5303,Volkswagen Golf 1.4 TSI Highline,2016,78.4
12091,52,5303,Volkswagen Golf 1.4 TSI Highline DSG,2016,88.2
12092,52,5303,Volkswagen Golf 1.6 TDI Bluemotion,2016,82.2
12093,52,5303,Volkswagen Golf 1.6 TDI Comfortline DSG,2016,94.4
12094,52,5303,Volkswagen Golf 1.6 TDI Comfortline,2016,84.6
12095,52,5303,Volkswagen Golf 1.6 TDI Highline,2016,91.3
12096,52,5303,Volkswagen Golf 1.6 TDI Highline DSG,2016,101.1
12097,52,5303,Volkswagen Golf 1.6 TDI Midline Plus,2016,77.6
12098,52,5303,Volkswagen Golf R 2.0 TSI 300 HP DSG ,2016,187.55
12099,52,5303,Volkswagen Golf 1.2 TSI Comfortline,2015,0
12100,52,5303,Volkswagen Golf 1.2 TSI Comfortline DSG,2015,0
12101,52,5303,Volkswagen Golf 1.2 TSI Midline Plus,2015,0
12102,52,5303,Volkswagen Golf 1.2 TSI Midline Plus DSG,2015,0
12103,52,5303,Volkswagen Golf 1.4 TDI Comfortline,2015,0
12104,52,5303,Volkswagen Golf 1.4 TDI Trendline,2015,0
12105,52,5303,Volkswagen Golf 1.4 TSI ACT Comfortline DSG,2015,0
12106,52,5303,Volkswagen Golf 1.4 TSI ACT Highline DSG,2015,0
12107,52,5303,Volkswagen Golf 1.4 TSI Comfortline,2015,0
12108,52,5306,Volkswagen Jetta 1.2 TSI Comfortline ,2016,69.6
12109,52,5306,Volkswagen Jetta 1.2 TSI Comfortline DSG,2016,78.5
12110,52,5306,Volkswagen Jetta 1.2 TSI Highline,2016,74.2
12111,52,5306,Volkswagen Jetta 1.2 TSI Trendline,2016,62.8
12112,52,5306,Volkswagen Jetta 1.2 TSI Trendline DSG ,2016,71.7
12113,52,5306,Volkswagen Jetta 1.4 TSI Comfortline,2016,72.8
12114,52,5306,Volkswagen Jetta 1.4 TSI Comfortline DSG,2016,81.7
12115,52,5306,Volkswagen Jetta 1.4 TSI Comfortline DSG 150 HP,2016,84.6
12116,52,5306,Volkswagen Jetta 1.4 TSI Highline,2016,77.4
12117,52,5306,Volkswagen Jetta 1.4 TSI Highline DSG,2016,86.3
12118,52,5306,Volkswagen Jetta 1.4 TSI Highline DSG 150 HP,2016,89.2
12119,52,5306,Volkswagen Jetta 1.4 TSI Trendline,2016,66
12120,52,5306,Volkswagen Jetta 1.4 TSI Trendline DSG,2016,74.9
12121,52,5306,Volkswagen Jetta 1.2 TSI Comfortline,2015,0
12122,52,5306,Volkswagen Jetta 1.2 TSI Comfortline DSG,2015,0
12123,52,5306,Volkswagen Jetta 1.2 TSI Highline,2015,0
12124,52,5306,Volkswagen Jetta 1.2 TSI Trendline,2015,0
12125,52,5306,Volkswagen Jetta 1.2 TSI Trendline DSG,2015,0
12126,52,5306,Volkswagen Jetta 1.4 TSI Comfortline,2015,0
12127,52,5306,Volkswagen Jetta 1.4 TSI Comfortline 150 PS DSG,2015,0
12128,52,5306,Volkswagen Jetta 1.4 TSI Comfortline DSG,2015,0
12129,52,5306,Volkswagen Jetta 1.4 TSI Highline,2015,0
12130,52,5306,Volkswagen Jetta 1.4 TSI Highline 150 PS DSG,2015,0
12131,52,5306,Volkswagen Jetta 1.4 TSI Highline DSG,2015,0
12132,52,5306,Volkswagen Jetta 1.4 TSI Trendline,2015,0
12133,52,5310,Volkswagen Passat 1.4 TSI ACT Comfortline ,2016,100.8
12134,52,5310,Volkswagen Passat 1.4 TSI ACT Comfortline DSG,2016,115.5
12135,52,5310,Volkswagen Passat 1.4 TSI ACT Highline,2016,116.8
12136,52,5310,Volkswagen Passat 1.4 TSI ACT Highline DSG,2016,131.5
12137,52,5310,Volkswagen Passat 1.4 TSI ACT Tredline,2016,89.7
12138,52,5310,Volkswagen Passat 1.4 TSI Comfortline,2016,91.9
12139,52,5310,Volkswagen Passat 1.4 TSI Comfortline DSG,2016,106.6
12140,52,5310,Volkswagen Passat 1.4 TSI Highline,2016,107.9
12141,52,5310,Volkswagen Passat 1.4 TSI Highline DSG,2016,122.6
12142,52,5310,Volkswagen Passat 1.4 TSI Trendline,2016,80.8
12143,52,5310,Volkswagen Passat 1.4 TSI Trendline DSG,2016,95.5
12144,52,5310,Volkswagen Passat 1.6 TDI Comfortline DSG,2016,124.6
12145,52,5310,Volkswagen Passat 1.6 TDI Comfortline,2016,109.9
12146,52,5310,Volkswagen Passat 1.6 TDI Highline,2016,125.9
12147,52,5310,Volkswagen Passat 1.6 TDI Highline DSG,2016,140.6
12148,52,5310,Volkswagen Passat 1.6 TDI Trendline,2016,98.8
12149,52,5310,Volkswagen Passat 1.6 TDI Tredline DSG,2016,113.5
12150,52,5310,Volkswagen Passat 2.0 TDI Comfortline DSG,2016,156.9
12151,52,5310,Volkswagen Passat 2.0 TDI Highline 190 HP DSG,2016,186.1
12152,52,5310,Volkswagen Passat 2.0 TDI Highline 240 HP DSG,2016,207.1
12153,52,5310,Volkswagen Passat 2.0 TDI Highline DSG,2016,172.9
12154,52,5310,Volkswagen Passat 1.4 TSI ACT Comfortline,2015,0
12155,52,5310,Volkswagen Passat 1.4 TSI ACT Comfortline DSG,2015,0
12156,52,5310,Volkswagen Passat 1.4 TSI ACT Highline,2015,0
12157,52,5310,Volkswagen Passat 1.4 TSI ACT Highline DSG,2015,0
12158,52,5315,Volkswagen Tiguan 1.4 TSI Lounge,2016,97.95
12159,52,5315,Volkswagen Tiguan 1.4 TSI Lounge DSG,2016,112.26
12160,52,5315,Volkswagen Tiguan 1.4 TSI Sport Style ,2016,88.5
12161,52,5315,Volkswagen Tiguan 1.4 TSI Sportline DSG,2016,102.81
12162,52,5315,Volkswagen Tiguan 1.4 TSI Trend Fun,2016,81.21
12163,52,5315,Volkswagen Tiguan 1.4 TSI Trend Fun DSG ,2016,95.52
12164,52,5315,Volkswagen Tiguan 2.0 TDI Sport Style DSG,2016,140.15
12165,52,5315,Volkswagen Tiguan 1.4 TSI Cup,2015,0
12166,52,5315,Volkswagen Tiguan 1.4 TSI Cup DSG,2015,0
12167,52,5315,Volkswagen Tiguan 1.4 TSI Lounge,2015,0
12168,52,5315,Volkswagen Tiguan 1.4 TSI Lounge DSG,2015,0
12169,52,5315,Volkswagen Tiguan 1.4 TSI Sport Style,2015,0
12170,52,5315,Volkswagen Tiguan 1.4 TSI Sport Style 4Motion,2015,0
12171,52,5315,Volkswagen Tiguan 1.4 TSI Sport Style DSG,2015,0
12172,52,5315,Volkswagen Tiguan 1.4 TSI Trend Fun,2015,0
12173,52,5315,Volkswagen Tiguan 1.4 TSI Trend Fun DSG,2015,0
12174,52,5315,Volkswagen Tiguan 2.0 TDI Sport Style 4Motion DSG,2015,0
12175,52,5315,Volkswagen Tiguan 1.4 TSI BMT Chrome Edition,2014,0
12176,52,5315,Volkswagen Tiguan 1.4 TSI BMT Chrome Edition DSG,2014,0
12177,52,5315,Volkswagen Tiguan 1.4 TSI BMT Sport&amp;Style DSG 150 HP,2014,0
12178,52,5315,Volkswagen Tiguan 1.4 TSI BMT Sport&amp;Style DSG 160 HP,2014,0
12179,52,5315,Volkswagen Tiguan 1.4 TSI BMT Trend&amp;Fun DSG 150 HP,2014,0
12180,52,5315,Volkswagen Tiguan 1.4 TSI BMT Trend&amp;Fun DSG 160 HP,2014,0
12181,52,5315,Volkswagen Tiguan 1.4 TSI Sport&amp;Style 4Motion,2014,0
12182,52,5315,Volkswagen Tiguan 1.4 TSI Sport&amp;Style BMT,2014,0
12183,52,5321,Volkswagen CC 2.0 TDI Sportline 184 HP DSG,2016,170.93
12184,52,5321,Volkswagen CC 1.4 TSI Exclusive DSG,2016,127.11
12185,52,5321,Volkswagen CC 1.4 TSI Sportline DSG,2016,113.34
12186,52,5321,Volkswagen CC 2.0 TDI Exclusive DSG,2016,188.21
12187,52,5321,Volkswagen CC 2.0 TDI Sportline DSG,2016,160.94
12188,52,5321,Volkswagen CC 1.4 TSI DSG,2015,0
12189,52,5321,Volkswagen CC 1.4 TSI Exclusive DSG,2015,0
12190,52,5321,Volkswagen CC 2.0 TDI 184 PS DSG,2015,0
12191,52,5321,Volkswagen CC 2.0 TDI DSG,2015,0
12192,52,5321,Volkswagen CC 2.0 TDI DSG 177 PS,2015,0
12193,52,5321,Volkswagen CC 2.0 TDI Exclusive 184 PS DSG,2015,0
12194,52,5321,Volkswagen CC 2.0 TDI Exclusive DSG 177 PS,2015,0
12195,52,5321,Volkswagen CC 2.0 TSI DSG,2015,0
12196,52,5321,Volkswagen CC 1.4 TSI DSG,2014,0
12197,52,5321,Volkswagen CC 2.0 CR TDI BMT DSG,2014,0
12198,52,5321,Volkswagen CC 2.0 CR TDI BMT DSG 177 BG,2014,0
12199,52,5321,Volkswagen CC 2.0 TSI DSG,2014,0
12200,52,5321,Volkswagen CC 1.4 TSI DSG,2013,0
12201,52,5321,Volkswagen CC 2.0 CR TDI BMT DSG,2013,0
12202,52,5321,Volkswagen CC 2.0 CR TDI BMT DSG 177 BG,2013,0
12203,52,5321,Volkswagen CC 2.0 TSI DSG,2013,0
12204,52,5321,Volkswagen CC 1.4 TSI DSG,2012,0
12205,52,5321,Volkswagen CC 2.0 CR TDI,2012,0
12206,52,5321,Volkswagen CC 2.0 CR TDI BMT DSG,2012,0
12207,52,5321,Volkswagen CC 2.0 CR TDI BMT DSG 177 BG,2012,0
12208,52,5328,Volkswagen Beetle 1.2 TSI Design,2016,80.49
12209,52,5328,Volkswagen Beetle 1.2 TSI Design DSG,2016,87.78
12210,52,5328,Volkswagen Beetle 1.2 TSI Style,2016,68.88
12211,52,5328,Volkswagen Beetle 1.2 TSI Style DSG,2016,76.17
12212,52,5328,Volkswagen Beetle 1.4 TSI Design DSG,2016,93.36
12213,52,5328,Volkswagen Beetle 1.2 TSI,2015,0
12214,52,5328,Volkswagen Beetle 1.2 TSI Design,2015,0
12215,52,5328,Volkswagen Beetle 1.2 TSI Design DSG,2015,0
12216,52,5328,Volkswagen Beetle 1.2 TSI DSG,2015,0
12217,52,5328,Volkswagen Beetle 1.4 TSI Design DSG,2015,0
12218,52,5328,Volkswagen Beetle 1.2 TSI,2014,0
12219,52,5328,Volkswagen Beetle 1.2 TSI Design,2014,0
12220,52,5328,Volkswagen Beetle 1.2 TSI Design DSG,2014,0
12221,52,5328,Volkswagen Beetle 1.2 TSI DSG,2014,0
12222,52,5328,Volkswagen Beetle 1.4 TSI,2014,0
12223,52,5328,Volkswagen Beetle 1.4 TSI Design DSG,2014,0
12224,52,5328,Volkswagen Beetle 1.6 TDI Design DSG,2014,0
12225,52,5328,Volkswagen Beetle 1.9 PD TDI,2014,0
12226,52,5328,Volkswagen Beetle 1.9 PD TDI Cabrio,2014,0
12227,52,5328,Volkswagen Beetle 1.2 TSI,2013,0
12228,52,5328,Volkswagen Beetle 1.2 TSI Design,2013,0
12229,52,5328,Volkswagen Beetle 1.2 TSI Design DSG,2013,0
12230,52,5328,Volkswagen Beetle 1.2 TSI DSG,2013,0
12231,52,5328,Volkswagen Beetle 1.4 TSI,2013,0
12232,52,5328,Volkswagen Beetle 1.4 TSI Design DSG,2013,0
12233,52,5336,Volkswagen Scirocco 1.4 TSI Sportline ,2016,86.42
12234,52,5336,Volkswagen Scirocco 1.4 TSI Sportline DSG 150 HP,2016,98.748
12235,52,5336,Volkswagen Scirocco R 2.0 TSI 280 HP DSG ,2016,177.75
12236,52,5336,Volkswagen Scirocco 1.4 TSI Sportline,2015,0
12237,52,5336,Volkswagen Scirocco 1.4 TSI Sportline 160 PS,2015,0
12238,52,5336,Volkswagen Scirocco 1.4 TSI Sportline 160 PS DSG,2015,0
12239,52,5336,Volkswagen Scirocco 2.0 TSI Sportline DSG,2015,0
12240,52,5336,Volkswagen Scirocco 1.4 TSI GTS,2014,0
12241,52,5336,Volkswagen Scirocco 1.4 TSI Sportline 122 HP,2014,0
12242,52,5336,Volkswagen Scirocco 1.4 TSI Sportline 160 HP,2014,0
12243,52,5336,Volkswagen Scirocco 1.4 TSI Sportline Tiptronic DSG,2014,0
12244,52,5336,Volkswagen Scirocco 2.0 TFSI Sportline Tiptronic DSG,2014,0
12245,52,5336,Volkswagen Scirocco R 2.0 TSI Tiptronic DSG,2014,0
12246,52,5336,Volkswagen Scirocco 1.4 TSI GTS,2013,0
12247,52,5336,Volkswagen Scirocco 1.4 TSI Sportline 122 HP,2013,0
12248,52,5336,Volkswagen Scirocco 1.4 TSI Sportline 160 HP,2013,0
12249,52,5336,Volkswagen Scirocco 1.4 TSI Sportline Tiptronic DSG,2013,0
12250,52,5336,Volkswagen Scirocco 2.0 TFSI Sportline Tiptronic DSG,2013,0
12251,52,5336,Volkswagen Scirocco R 2.0 TSI Tiptronic DSG,2013,0
12252,52,5336,Volkswagen Scirocco 1.4 TSI Sportline 122 HP,2012,0
12253,52,5336,Volkswagen Scirocco 1.4 TSI Sportline 160 HP,2012,0
12254,52,5336,Volkswagen Scirocco 1.4 TSI Sportline Tiptronic DSG,2012,0
12255,52,5336,Volkswagen Scirocco 2.0 TFSI Sportline Tiptronic DSG,2012,0
12256,52,5336,Volkswagen Scirocco R 2.0 TSI Tiptronic DSG,2012,0
12257,52,5336,Volkswagen Scirocco 1.4 TSI Sportline 122 HP,2011,0
12258,52,5345,Volkswagen Passat Variant 1.4 Comfortline,2016,91.9
12259,52,5345,Volkswagen Passat Variant 1.4 Comfortline DSG,2016,106.6
12260,52,5345,Volkswagen Passat Variant 1.4 Comfortline DSG 150 HP,2016,115.5
12261,52,5345,Volkswagen Passat Variant 1.4 Highline DSG,2016,122.6
12262,52,5345,Volkswagen Passat Variant 1.4 Highline DSG 150 HP,2016,131.5
12263,52,5345,Volkswagen Passat Variant 1.6 TDI Comfortline,2016,109.9
12264,52,5345,Volkswagen Passat Variant 1.6 TDI Comfortline DSG,2016,124.6
12265,52,5345,Volkswagen Passat Variant 1.6 TDI Highline,2016,125.9
12266,52,5345,Volkswagen Passat Variant 1.6 TDI Highline DSG,2016,140.6
12267,52,5345,Volkswagen Passat Variant 2.0 TDI Comfortline DSG,2016,156.9
12268,52,5345,Volkswagen Passat Variant 2.0 TDI Highline DSG,2016,172.9
12269,52,5345,Volkswagen Passat Variant 1.4 TSI ACT Comfortline DSG,2015,0
12270,52,5345,Volkswagen Passat Variant 1.4 TSI ACT Highline DSG,2015,0
12271,52,5345,Volkswagen Passat Variant 1.4 TSI Comfortline,2015,0
12272,52,5345,Volkswagen Passat Variant 1.4 TSI Comfortline DSG,2015,0
12273,52,5345,Volkswagen Passat Variant 1.4 TSI Highline DSG,2015,0
12274,52,5345,Volkswagen Passat Variant 1.6 TDI Comfortline,2015,0
12275,52,5345,Volkswagen Passat Variant 1.6 TDI Comfortline DSG,2015,0
12276,52,5345,Volkswagen Passat Variant 1.6 TDI Highline,2015,0
12277,52,5345,Volkswagen Passat Variant 1.6 TDI Highline DSG,2015,0
12278,52,5345,Volkswagen Passat Variant 2.0 TDI Comfortline DSG,2015,0
12279,52,5345,Volkswagen Passat Variant 2.0 TDI Highline DSG,2015,0
12280,52,5345,Volkswagen Passat Variant 2.0 TDI SCR Highline DSG,2015,0
12281,52,5345,Volkswagen Passat Variant 1.4 TSI BlueMotion Comfortline,2014,0
12282,52,5345,Volkswagen Passat Variant 1.4 TSI BlueMotion Comfortline DSG,2014,0
12283,52,5355,Volkswagen Touareg 3.0 TDI Premium ,2016,381.87
12284,52,5355,Volkswagen Touareg 3.0 TDI Premium Terrain ,2016,393.47
12285,52,5355,Volkswagen Touareg 3.0 TDI Premium,2015,0
12286,52,5355,Volkswagen Touareg 3.0 TDI Premium Terrain,2015,0
12287,52,5355,Volkswagen Touareg 3.0 V6 TDI BMT Premium Tiptronic,2014,0
12288,52,5355,Volkswagen Touareg 3.0 V6 TSI BMT Hybrid Tiptronic,2014,0
12289,52,5355,Volkswagen Touareg 3.0 V6 TDI BMT Premium Tiptronic,2013,0
12290,52,5355,Volkswagen Touareg 3.0 V6 TSI BMT Hybrid Tiptronic,2013,0
12291,52,5355,Volkswagen Touareg 3.0 V6 TSI BMT Hybrid Tiptronic,2012,0
12292,52,5355,Volkswagen Touareg 3.0 V6 TSI BMT Hybrid Tiptronic,2011,0
12293,52,5355,Volkswagen Touareg 2.5 R5 TDI,2010,0
12294,52,5355,Volkswagen Touareg 3.0 V6 TDI Premium,2010,0
12295,52,5355,Volkswagen Touareg 3.0 V6 TDI Premium Plus,2010,0
12296,52,5355,Volkswagen Touareg 2.5 R5 TDI,2009,0
12297,52,5355,Volkswagen Touareg 2.5 R5 TDI Premium,2009,0
12298,52,5355,Volkswagen Touareg 2.5 R5 TDI Premium Plus,2009,0
12299,52,5355,Volkswagen Touareg 3.0 V6 TDI Premium,2009,0
12300,52,5355,Volkswagen Touareg 3.0 V6 TDI Premium Plus,2009,0
12301,52,5355,Volkswagen Touareg 3.6 FSI V6 Premium,2009,0
12302,52,5355,Volkswagen Touareg 3.6 FSI V6 Premium Plus,2009,0
12303,52,5355,Volkswagen Touareg 5.0 V10 TDI Premium,2009,0
12304,52,5355,Volkswagen Touareg 5.0 V10 TDI Premium Plus,2009,0
12305,52,5355,Volkswagen Touareg 2.5 R5 TDI,2008,0
12306,52,5355,Volkswagen Touareg 2.5 R5 TDI Active Tiptronic,2008,0
12307,52,5355,Volkswagen Touareg 2.5 R5 TDI Exclusive Tiptronic,2008,0
12308,52,5366,Volkswagen Transporter 2.0 TDI Cityvan,2015,0
12309,52,5366,Volkswagen Transporter 2.0 TDI Panelvan,2015,0
12310,52,5366,Volkswagen Transporter 2.0 TDI Panelvan 140 PS,2015,0
12311,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI 102 HP,2015,0
12312,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI 140 HP,2015,0
12313,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI 180 HP,2015,0
12314,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI Standart 102 HP,2015,0
12315,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI Standart 140 HP,2015,0
12316,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI Standart 180 HP,2015,0
12317,52,5366,Volkswagen Transporter City Van 2.0 TDI 140 HP,2015,0
12318,52,5366,Volkswagen Transporter City Van 2.0 TDI 180 HP,2015,0
12319,52,5366,Volkswagen Transporter City Van 2.0 TDI Standart 102 HP,2015,0
12320,52,5366,Volkswagen Transporter City Van 2.0 TDI Standart 140 HP,2015,0
12321,52,5366,Volkswagen Transporter City Van 2.0 TDI Standart 180 HP,2015,0
12322,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI 102 PS,2014,0
12323,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI 140 PS,2014,0
12324,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI 180 PS,2014,0
12325,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI Comfortline 102 PS,2014,0
12326,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI Comfortline 140 PS,2014,0
12327,52,5366,Volkswagen Transporter City Van 2.0 TDI 102 PS,2014,0
12328,52,5366,Volkswagen Transporter City Van 2.0 TDI 140 PS,2014,0
12329,52,5366,Volkswagen Transporter Panelvan 2.0 TDI 102 PS,2014,0
12330,52,5366,Volkswagen Transporter Panelvan 2.0 TDI 140 PS,2014,0
12331,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI 102 PS,2013,0
12332,52,5366,Volkswagen Transporter Camlı Van 2.0 TDI 140 PS,2013,0
12333,52,5378,Volkswagen Caddy 1.6 TDI Comfortline,2015,0
12334,52,5378,Volkswagen Caddy 1.6 TDI Comfortline DSG,2015,0
12335,52,5378,Volkswagen Caddy 1.6 TDI Cross DSG,2015,0
12336,52,5378,Volkswagen Caddy 1.6 TDI Maxi Van,2015,0
12337,52,5378,Volkswagen Caddy 1.6 TDI Maxi Van DSG,2015,0
12338,52,5378,Volkswagen Caddy 1.6 TDI Sportline,2015,0
12339,52,5378,Volkswagen Caddy 1.6 TDI Sportline DSG,2015,0
12340,52,5378,Volkswagen Caddy 1.6 TDI Team,2015,0
12341,52,5378,Volkswagen Caddy 1.6 TDI Team DSG,2015,0
12342,52,5378,Volkswagen Caddy 1.6 TDI Trendline,2015,0
12343,52,5378,Volkswagen Caddy 1.6 TDI Trendline DSG,2015,0
12344,52,5378,Volkswagen Caddy 2.0 TDI Comfortline,2015,0
12345,52,5378,Volkswagen Caddy 2.0 TDI Comfortline DSG,2015,0
12346,52,5378,Volkswagen Caddy 2.0 TDI Maxi Van,2015,0
12347,52,5378,Volkswagen Caddy 2.0 TDI Maxi Van DSG,2015,0
12348,52,5378,Volkswagen Caddy 2.0 TDI Trendline,2015,0
12349,52,5378,Volkswagen Caddy 2.0 TDI Trendline DSG,2015,0
12350,52,5378,Volkswagen Caddy 1.6 TDI Team,2014,0
12351,52,5378,Volkswagen Caddy 1.6 TDI Team DSG,2014,0
12352,52,5378,Volkswagen Caddy 2.0 TDI Comfortline 180 PS,2014,0
12353,52,5378,Volkswagen Caddy 2.0 TDI Sportline,2014,0
12354,52,5378,Volkswagen Caddy 2.0 TDI Sportline DSG,2014,0
12355,52,5378,Volkswagen Caddy Cross 1.6 TDI,2014,0
12356,52,5378,Volkswagen Caddy Cross 1.6 TDI DSG,2014,0
12357,52,5378,Volkswagen Caddy Kombi 1.6 TDI Comfortline,2014,0
12358,52,5391,Volkswagen Amarok 2.0 BiTDI Canyon,2015,0
12359,52,5391,Volkswagen Amarok 2.0 BiTDI Canyon DSG,2015,0
12360,52,5391,Volkswagen Amarok 2.0 BiTDI Exclusive 4X4 DSG,2015,0
12361,52,5391,Volkswagen Amarok 2.0 BiTDI Exclusive 4X2 DSG,2015,0
12362,52,5391,Volkswagen Amarok 2.0 BiTDI Highline 4x2,2015,0
12363,52,5391,Volkswagen Amarok 2.0 BiTDI Highline 4x2 DSG,2015,0
12364,52,5391,Volkswagen Amarok 2.0 BiTDI Highline 4x4,2015,0
12365,52,5391,Volkswagen Amarok 2.0 BiTDI Highline 4x4 DSG,2015,0
12366,52,5391,Volkswagen Amarok 2.0 TDI Highline 4x2,2015,0
12367,52,5391,Volkswagen Amarok 2.0 TDI Highline,2014,0
12368,52,5391,Volkswagen Amarok 2.0 BiTDI Highline J18 4X4,2012,0
12369,52,5391,Volkswagen Amarok 2.0 TDI Highline 4X2 J17,2012,0
12370,52,5391,Volkswagen Amarok 2.0 TDI Highline 4X2 J18,2012,0
12371,52,5391,Volkswagen Amarok 2.0 TDI Highline 4X4 J17,2012,0
12372,52,5391,Volkswagen Amarok 2.0 TDI Highline 4X4 J18,2012,0
12373,52,5391,Volkswagen Amarok 2.0 TDI Trendline 4X2,2012,0
12374,52,5391,Volkswagen Amarok 2.0 TDI Trendline 4X4,2012,0
12375,52,5391,Volkswagen Amarok 2.0 TDI Highline 4X2 J17,2011,0
12376,52,5391,Volkswagen Amarok 2.0 TDI Highline 4X4 J17,2011,0
12377,52,5391,Volkswagen Amarok 2.0 TDI Trendline 4X2,2011,0
12378,52,5391,Volkswagen Amarok 2.0 TDI Trendline 4X4,2011,0
12379,52,5391,Volkswagen Amarok 1.8 Basic Otomatik,1999,0
12380,52,5391,Volkswagen Amarok 1.8 Basic Otomatik,1998,0
12381,52,5391,Volkswagen Amarok 1.8 Basic Otomatik,1997,0
12382,52,5391,Volkswagen Amarok 1.8 Basic Otomatik,1996,0
12383,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline,2015,0
12384,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline 140 PS DSG,2015,0
12385,52,5405,Volkswagen Caravelle 2.0 TDI Comfortline 180 PS DSG,2015,0
12386,52,5405,Volkswagen Caravelle 2.0 TDI Trendline,2015,0
